order,ncr_id,entity_name,acronym,weight,roles
302,"NCR05093","City of Riverside Public Utilities","RPU",3,"RP DP"
303,"NCR05094","City of Roseville","Roseville Electric",3,"DP RP"
304,"NCR11355","ElectriCities of North Carolina, Inc.","ElectriCities",3,"DP RP"
305,"NCR00021","Florida Keys Electric Cooperative Assn","FKEC",3,"DP RP"
306,"NCR10020","Golden Spread Electric Cooperative, Inc.","GSEC",3,"GO RP"
307,"NCR00822","Michigan Public Power Agency","MPPA",3,"DP RP"
308,"NCR06050","Mississippi Delta Energy Agency","MDEA",3,"RP TO"
309,"NCR01124","Northeast Texas Electric Cooperative, Inc","NTEC",3,"DP RP"
310,"NCR01319","Southern Company Services, Inc. - Gen","SCS-Gen",3,"GOP RP"
311,"NCR12086","2W Permian Solar, LLC","2W Permian",2,"GO GOP"
312,"NCR12357","A.B. Wind LLC","ABW",2,"GO GOP"
313,"NCR11516","ACE O&M, LLC","ACE O&M",2,"GO GOP"
314,"NCR13461","AEM Wind, LLC","AEM",2,"GO GOP"
315,"NCR11966","AES Alamitos Energy LLC","AES Alamitos",2,"GO GOP"
316,"NCR05002","AES Alamitos, LLC","AES Alamitos",2,"GO GOP"
317,"NCR12104","AES ES Alamitos, LLC","AES ES Alamitos",2,"GO GOP"
318,"NCR11967","AES Huntington Beach Energy LLC","AES HB",2,"GO GOP"
319,"NCR05004","AES Huntington Beach, LLC","AES HB",2,"GO GOP"
320,"NCR11178","AES Laurel Mountain, LLC","Laurel Mountain",2,"GO GOP"
321,"NCR11679","AES US Renewables","AES",2,"GO GOP"
322,"NCR12533","AEUG Union Solar, LLC","Union Solar",2,"GO GOP"
323,"NCR10001","Air Liquide Large Industries U.S., LP","Air Liquide",2,"GO GOP"
324,"NCR11050","AL Sandersville, LLC","AL Sandersville",2,"GO GOP"
325,"NCR01165","Alabama Municipal Electric Authority","AMEA",2,"GO GOP"
326,"NCR11641","Alamo 6, LLC","Alamo 6",2,"GO GOP"
327,"NCR12135","Albany Green Energy","AGE",2,"GO GOP"
328,"NCR00667","Alcoa Power Generating Inc.","APGI",2,"GO GOP"
329,"NCR13264","Alexander Wind Farm LLC","Alexander",2,"GO GOP"
330,"NCR11387","Allegany Generating Station LLC","Allegany",2,"GO GOP"
331,"NCR08039","Allegheny Ridge Wind Farm, LLC","Allegheny Ridge",2,"GO GOP"
332,"NCR11528","AltaGas Brush Energy Inc.","AltaGas Brush",2,"GO GOP"
333,"NCR05363","AltaGas Ripon Energy Inc.","AltaGas Ripon",2,"GO GOP"
334,"NCR13324","Altamont Winds LLC","Altamont Winds",2,"GO GOP"
335,"NCR12051","Amadeus Wind, LLC","Amadeus Wind",2,"GO GOP"
336,"NCR10248","Ameren Missouri","Ameren MO",2,"GO GOP"
337,"NCR00680","American Bituminous Power Partners, L.P.","ABPP",2,"GO GOP"
338,"NCR13242","American Falls Solar II, LLC","AFS II",2,"GO GOP"
339,"NCR13243","American Falls Solar, LLC","AFS",2,"GO GOP"
340,"NCR12103","Anson Solar Center, LLC","Anson Solar",2,"GO GOP"
341,"NCR07076","AP (Curtis Palmer) LLC","Curtis Palmer",2,"GO GOP"
342,"NCR13506","Apple Energy LLC","Apple Energy",2,"GO GOP"
343,"NCR13279","Apple River Solar, LLC","Apple River",2,"GO GOP"
344,"NCR05014","Aragonne Wind LLC","Aragonne",2,"GO GOP"
345,"NCR11426","Arlington Valley Solar Energy II, LLC","AVSE II",2,"GO GOP"
346,"NCR03051","Arlington Valley, LLC","Arlington Valley",2,"GO GOP"
347,"NCR11760","Armstrong Power, LLC","Armstrong",2,"GO GOP"
348,"NCR12232","Arthur Kill Power, LLC","Arthur Kill",2,"GO GOP"
349,"NCR11452","ASI Operations Inc","ASI Ops",2,"GO GOP"
350,"NCR13417","Aspenall Energies (Delaware), LLC","Aspenall",2,"GO GOP"
351,"NCR11112","Astoria Energy II LLC","Astoria II",2,"GO GOP"
352,"NCR00538","Astoria Energy, LLC","Astoria Energy",2,"GO GOP"
353,"NCR07012","Astoria Generating Company L.P.","Astoria Gen",2,"GO GOP"
354,"NCR11746","Astra Wind, LLC","Astra",2,"GO GOP"
355,"NCR00688","Atlantic City Electric Company","ACE",2,"DP TO"
356,"NCR11659","Aurora Generation, LLC","Aurora",2,"GO GOP"
357,"NCR10259","Avangrid Power, LLC","Avangrid",2,"GO GOP"
358,"NCR12115","Aviator Wind, LLC","Aviator",2,"GO GOP"
359,"NCR12409","Ball Hill Wind, LLC","Ball Hill",2,"GO GOP"
360,"NCR00689","Baltimore Gas and Electric Company","BGE",2,"DP TO"
361,"NCR11411","Barrick Goldstrike Mines Inc.","Goldstrike",2,"GO GOP"
362,"NCR04011","BASF Corp","BASF",2,"GO GOP"
363,"NCR04012","Bastrop Energy Partners, LP","Bastrop Energy",2,"GO GOP"
364,"NCR12118","Battle Mountain SP, LLC","Battle Mtn SP",2,"GO GOP"
365,"NCR11246","Bayonne Energy Center","BEC",2,"GO GOP"
366,"NCR13051","Bayou Cove","Bayou Cove",2,"GO GOP"
367,"NCR11814","Bearkat Wind Energy I, LLC","Bearkat",2,"GO GOP"
368,"NCR11040","Beech Ridge Energy LLC","Beech Ridge",2,"GO GOP"
369,"NCR12551","Bekevar Wind LP","Bekevar",2,"GO GOP"
370,"NCR00170","Benton County Wind Farm, LLC","Benton County Wind",2,"GO GOP"
371,"NCR12214","Bergen Generating Station","Bergen",2,"GO GOP"
372,"NCR10351","Berkshire Power Company, LLC","Berkshire Power",2,"GO GOP"
373,"NCR11559","Berlin Station, LLC","Berlin Station",2,"GO GOP"
374,"NCR13276","Bethel Wind Energy LLC","Bethel",2,"GO GOP"
375,"NCR12230","Bethlehem Energy Center","Bethlehem",2,"GO GOP"
376,"NCR00257","BHE Glacier Wind, LLC","BHE Glacier",2,"GO GOP"
377,"NCR11272","BHE Rim Rock Wind, LLC","Rim Rock",2,"GO GOP"
378,"NCR04112","BHER Power Resources, Inc.","BHER",2,"GO GOP"
379,"NCR13470","Big Blue WInd Farm, LLC","Big Blue",2,"GO GOP"
380,"NCR13052","Big Cajun 1","BC1",2,"GO GOP"
381,"NCR13053","Big Cajun 2","BC2",2,"GO GOP"
382,"NCR11973","Big Level Wind LLC","Big Level Wind",2,"GO GOP"
383,"NCR12426","Big Plain Solar, LLC","Big Plain Solar",2,"GO GOP"
384,"NCR11461","Big Sky Wind, LLC","Big Sky Wind",2,"GO GOP"
385,"NCR13290","BirdDog Solar, LLC","BirdDog",2,"GO GOP"
386,"NCR13306","Biscayne Falls SPV, LLC","Biscayne Falls Solar",2,"GO GOP"
387,"NCR11309","Bishop Hill Energy II LLC","BH2",2,"GO GOP"
388,"NCR11856","Bishop Hill Energy III LLC","BH3",2,"GO GOP"
389,"NCR11289","Bishop Hill Energy LLC","Bishop Hill",2,"GO GOP"
390,"NCR12042","Bitter Ridge Wind Farm, LLC","Bitter Ridge",2,"GO GOP"
391,"NCR13187","Black Oak Wind, LLC","Black Oak",2,"GO GOP"
392,"NCR13006","Blackwater Solar, LLC","Blackwater",2,"GO GOP"
393,"NCR13269","Blevins Solar and Storage","Blevins",2,"GO GOP"
394,"NCR12055","Blooming Grove Wind Energy Center LLC","Blooming Grove",2,"GO GOP"
395,"NCR11886","Blue Cloud Wind Energy, LLC","Blue Cloud",2,"GO GOP"
396,"NCR12277","Blue Hill Wind Energy","Blue Hill",2,"GO GOP"
397,"NCR13297","Bluestone Farm Solar, LLC","Bluestone",2,"GO GOP"
398,"NCR12406","Bluestone Wind, LLC","Bluestone",2,"GO GOP"
399,"NCR11433","Blythe Energy Inc.","Blythe",2,"GO GOP"
400,"NCR01062","Borger Energy Associates LLC","Borger Energy",2,"GO GOP"
401,"NCR12544","Boswell Wind, LLC","Boswell",2,"GO GOP"
402,"NCR11873","Bowline, LLC","Bowline",2,"GO GOP"
403,"NCR07034","Bozrah Light and Power Company","BL&P",2,"TO DP"
404,"NCR13404","Brantley Farm Solar, LLC","BFS",2,"GO GOP"
405,"NCR12242","Brazoria West Solar Project, LLC","Brazoria West",2,"GO GOP"
406,"NCR10210","Brazos Wind Ventures, LLC","Brazos Wind",2,"GO GOP"
407,"NCR03035","Bridgeport Energy, LLC","Bridgeport Energy",2,"GO GOP"
408,"NCR12229","Bridgeport Harbor","BHS",2,"GO GOP"
409,"NCR11576","Briscoe Wind Farm, LLC","Briscoe",2,"GO GOP"
410,"NCR13310","Britton Solar","Britton",2,"GO GOP"
411,"NCR12179","Broad Reach Power LLC","BRP",2,"GO GOP"
412,"NCR11313","Broad River Energy, LLC","BRE",2,"GO GOP"
413,"NCR10353","Brookhaven Energy Center, LLC","Brookhaven",2,"GO GOP"
414,"NCR04021","Brownsville Public Utilities Board Silas Ray","Silas Ray",2,"GO GOP"
415,"NCR13123","BRP Antlia BESS LLC","Antlia",2,"GO GOP"
416,"NCR13224","BRP Avila BESS LLC","Avila",2,"GO GOP"
417,"NCR13225","BRP Cachi BESS LLC","Cachi",2,"GO GOP"
418,"NCR13226","BRP Carina BESS LLC","Carina",2,"GO GOP"
419,"NCR13418","BRP Tortolas BESS LLC","Tortolas",2,"GO GOP"
420,"NCR10195","Brush Power","Brush",2,"GO GOP"
421,"NCR12270","BT Noble Solar, LLC","BT Noble",2,"GO GOP"
422,"NCR11563","Buckeye Wind Energy, LLC","Buckeye Wind",2,"GO GOP"
423,"NCR13405","Buckleberry Solar, LLC","Buckleberry",2,"GO GOP"
424,"NCR11459","Bucksport Generation LLC","Bucksport",2,"GO GOP"
425,"NCR12016","Buckthorn Wind Project, LLC","Buckthorn",2,"GO GOP"
426,"NCR04025","Buffalo Gap Wind Farm, LLC","Buffalo Gap",2,"GO GOP"
427,"NCR10290","Bull Creek Wind, LLC","Bull Creek",2,"GO GOP"
428,"NCR12209","Burlington Generating Station","Burlington Gen",2,"GO GOP"
429,"NCR05039","Burney Forest Products, A Joint Venture","BFP",2,"GO GOP"
430,"NCR13174","Byrd Ranch Storage LLC","Byrd Ranch",2,"GO GOP"
431,"NCR13385","Cadence Solar Energy LLC","Cadence Solar",2,"GO GOP"
432,"NCR12288","Calhoun Solar Energy LLC","Calhoun Solar",2,"GO GOP"
433,"NCR11318","California Ridge Energy LLC","CRE",2,"GO GOP"
434,"NCR11940","Calpeak Power Panoche LLC","Panoche",2,"GO GOP"
435,"NCR11941","CalPeak Power Vaca-Dixon, LLC","Vaca-Dixon",2,"GO GOP"
436,"NCR13460","Cambria Wind, LLC","Cambria Wind",2,"GO GOP"
437,"NCR00838","Camden Plant Holdings, LLC","Camden Plant",2,"GO GOP"
438,"NCR11591","Cameron Wind I, LLC","Cameron Wind",2,"GO GOP"
439,"NCR11986","Camilla Solar Energy LLC","Camilla Solar",2,"GO GOP"
440,"NCR00214","Camp Grove Wind Farm, LLC","Camp Grove",2,"GO GOP"
441,"NCR11944","Canadian Breaks LLC","Canadian Breaks",2,"GO GOP"
442,"NCR11354","Canadian Hills Wind, LLC","Canadian Hills",2,"GO GOP"
443,"NCR12033","Canal Generating llc","Canal",2,"GO GOP"
444,"NCR10330","Canandaigua Power Partners, LLC","CPP",2,"GO GOP"
445,"NCR11999","Cardinal Point LLC","Cardinal Point",2,"GO GOP"
446,"NCR11846","Carolina Power Partners, LLC","CPP",2,"GO GOP"
447,"NCR10354","Carr Street Generating Station, LP","Carr Street",2,"GO GOP"
448,"NCR13265","Carroll Area Wind Farm LLC","Carroll Area",2,"GO GOP"
449,"NCR11786","Carroll County Energy, LLC","Carroll County Energy",2,"GO GOP"
450,"NCR10355","Carthage Energy, LLC","Carthage",2,"GO GOP"
451,"NCR13504","Cartwright Solar I LLC","Cartwright",2,"GO GOP"
452,"NCR11479","Carville Energy LLC","Carville",2,"GO GOP"
453,"NCR13188","Cascade BESS LLC","Cascade",2,"GO GOP"
454,"NCR09001","Catalyst Old River Hydroelectric Limited Partnership","Catalyst Old River",2,"GO GOP"
455,"NCR11161","Cedar Creek II, LLC","CC II",2,"GO GOP"
456,"NCR10165","Cedar Creek Wind Energy, LLC","Cedar Creek",2,"GO GOP"
457,"NCR11271","Cedar Point Wind, LLC","Cedar Point",2,"GO GOP"
458,"NCR11431","Centinela Solar Energy, LLC","Centinela",2,"GO GOP"
459,"NCR01191","Central Electric Power Cooperative Inc","CEPCI",2,"DP TO"
460,"NCR11734","Central Power Electric Cooperative, Inc.","Central Power",2,"TO DP"
461,"NCR12504","Century Oak Wind Project, LLC","Century Oak",2,"GO GOP"
462,"NCR12420","Chalk Point Power, LLC","Chalk Point",2,"GO GOP"
463,"NCR11820","Chambersburg Energy, LLC","Chambersburg Energy",2,"GO GOP"
464,"NCR11763","Chapman Ranch Wind I, LLC","Chapman Ranch",2,"GO GOP"
465,"NCR11191","Cherokee County Cogeneration Partners, LLC","Cherokee Cogen",2,"GO GOP"
466,"NCR10316","CHI Power, Inc.","CHI Power",2,"GO GOP"
467,"NCR07031","Chicopee Municipal Lighting Plant","CEL",2,"DP TO"
468,"NCR13092","Chillingham Storage LLC","Chillingham",2,"GO GOP"
469,"NCR11418","Choctaw Generation Limited Partnership, LLLP","Choctaw Gen",2,"GO GOP"
470,"NCR13369","Chopin Wind, LLC","Chopin",2,"GO GOP"
471,"NCR13531","Cirrus Wind 1, LLC","Cirrus Wind 1",2,"GO GOP"
472,"NCR00712","City of Cleveland, Dept. of Public Utilities, Division of Cleveland Public Power","CPP",2,"DP TO"
473,"NCR01199","City of Dalton d/b/a Dalton Utilities","Dalton Utilities",2,"DP TO"
474,"NCR11025","City of Spokane Waste-to-Energy Facility","Spokane WTE",2,"GO GOP"
475,"NCR11869","Clean Energy Future-Lordstown, LLC","Lordstown Energy",2,"GO GOP"
476,"NCR11785","Clearlight Energy (America) LLC","Clearlight",2,"GO GOP"
477,"NCR11926","Clearway Renewable Operation & Maintenance LLC","Clearway RENOM",2,"GO GOP"
478,"NCR00727","CMS Generation Michigan Power, L. L. C.","CMS Gen MI",2,"GO GOP"
479,"NCR11151","Coffeyville Municipal Light & Power","CMLP",2,"DP TO"
480,"NCR11862","Colorado Bend I Power, LLC","Colorado Bend I",2,"GO GOP"
481,"NCR11389","Colorado Highlands Wind, LLC","CHW",2,"GO GOP"
482,"NCR10043","Columbia Basin Hydropower","CBHP",2,"GO GOP"
483,"NCR11335","Colver Green Energy, LLC","Colver",2,"GO GOP"
484,"NCR00778","Constellation Energy Generation, LLC - Constellation Nuclear","CEG Nuclear",2,"GO GOP"
485,"NCR04057","Constellation Energy Generation, LLC - Constellation Power","CEG Power",2,"GO GOP"
486,"NCR10122","Constellation Energy Generation, LLC - Midwest Region","Constellation",2,"GO GOP"
487,"NCR10390","Constellation Energy Generation, LLC - South Region","Constellation South",2,"GO GOP"
488,"NCR11325","Constellation Energy Generation, LLC - Western Region","Constellation",2,"GO GOP"
489,"NCR11216","Constellation Maryland Peaker Fleet","CMPF",2,"GO GOP"
490,"NCR11290","Copper Mountain Solar 2, LLC","CM Solar 2",2,"GO GOP"
491,"NCR12121","Copper Mountain Solar 5, LLC","CM Solar 5",2,"GO GOP"
492,"NCR12492","Copperhead Solar, LLC","Copperhead",2,"GO GOP"
493,"NCR00742","Cordova Energy Company, LLC","Cordova Energy",2,"GO GOP"
494,"NCR12225","Cos Cob Power","Cos Cob",2,"GO GOP"
495,"NCR05119","Coso Energy Developers","Coso",2,"GO GOP"
496,"NCR05120","Coso Finance Partners","Coso",2,"GO GOP"
497,"NCR05122","Coso Power Developers","Coso",2,"GO GOP"
498,"NCR11735","Cotton Plains Wind I, LLC","Cotton Plains",2,"GO GOP"
499,"NCR01210","Cottonwood Energy Company LP","Cottonwood",2,"GO GOP"
500,"NCR01211","Covanta, Fairfax, Inc.","Covanta Fairfax",2,"GO GOP"
501,"NCR11810","CP Bloom Wind, LLC","Bloom Wind",2,"GO GOP"
502,"NCR13272","CPV Backbone Solar, LLC","CPV Backbone",2,"GO GOP"
503,"NCR13148","CPV Canton Mountain Wind, LLC","Canton Mountain",2,"GO GOP"
504,"NCR11952","CPV Fairview, LLC","CPV Fairview",2,"GO GOP"
505,"NCR11081","CPV Keenan II Renewable Energy Company, LLC","Keenan II",2,"GO GOP"
506,"NCR12421","CPV Maple Hill Solar, LLC","CPV Maple Hill",2,"GO GOP"
507,"NCR11706","CPV Maryland, LLC","CPV Maryland",2,"GO GOP"
508,"NCR13149","CPV Saddleback Ridge Wind, LLC","Saddleback Ridge",2,"GO GOP"
509,"NCR11585","CPV Shore, LLC","CPV Shore",2,"GO GOP"
510,"NCR12445","CPV Stagecoach Solar, LLC","Stagecoach",2,"GO GOP"
511,"NCR12332","CPV Three Rivers, LLC","CPV-TR",2,"GO GOP"
512,"NCR11828","CPV Towantic, LLC","Towantic",2,"GO GOP"
513,"NCR11827","CPV Valley, LLC","CPV Valley",2,"GO GOP"
514,"NCR12038","Crane Solar Project, LLC","Crane Solar",2,"GO GOP"
515,"NCR01212","Craven County Wood Energy Limited Partnership","CCWE",2,"GO GOP"
516,"NCR10209","Crete Energy Venture, LLC","CEV",2,"GO GOP"
517,"NCR11965","Cricket Valley Energy Center, LLC","Cricket Valley",2,"GO GOP"
518,"NCR11964","Crocker Wind Farm, LLC","Crocker Wind",2,"GO GOP"
519,"NCR05124","Crockett Cogeneration, a California Limited Partnership","Crockett Cogen",2,"GO GOP"
520,"NCR13078","Crossover Wind, LLC","Crossover",2,"GO GOP"
521,"NCR11922","CXA La Paloma, LLC","La Paloma",2,"GO GOP"
522,"NCR13218","Dairyland Power Cooperative - Elgin","DPC-Elgin",2,"GO GOP"
523,"NCR13447","Dairyland Power Cooperative - Elwood","DPC-Elwood",2,"GO GOP"
524,"NCR12181","Dairyland Power Cooperative - RockGen","RockGen",2,"GO GOP"
525,"NCR13219","Dairyland Power Cooperative - Rocky Road","DPC-Rocky",2,"GO GOP"
526,"NCR12105","Dakota Range III, LLC","Dakota Range III",2,"GO GOP"
527,"NCR11487","Danskammer Energy, LLC","Danskammer",2,"GO GOP"
528,"NCR13115","Darby Power LLC","Darby",2,"GO GOP"
529,"NCR02922","Dartmouth Power Associates, LP","Dartmouth Power",2,"GO GOP"
530,"NCR00751","Dearborn Industrial Generation, L. L. C.","DIG",2,"GO GOP"
531,"NCR11481","Decatur Energy Center, LLC","Decatur EC",2,"GO GOP"
532,"NCR11173","Delaware City Refining Company LLC","DCR",2,"GO GOP"
533,"NCR12069","Delaware Municipal Electric Corporation, Inc.","DEMEC",2,"GO GOP"
534,"NCR00752","Delmarva Power & Light Company","DPL",2,"DP TO"
535,"NCR11179","Dempsey Ridge Wind Farm, LLC","Dempsey Ridge",2,"GO GOP"
536,"NCR11750","Dermott Wind, LLC","Dermott Wind",2,"GO GOP"
537,"NCR12358","Desert Sky Wind Farm, LLC","Desert Sky",2,"GO GOP"
538,"NCR12226","Devon Power","Devon",2,"GO GOP"
539,"NCR12151","Diablo Energy Storage, LLC","Diablo BESS",2,"GO GOP"
540,"NCR12422","Dickerson Power, LLC","Dickerson",2,"GO GOP"
541,"NCR13124","Dodson Creek Solar, LLC","DCS",2,"GO GOP"
542,"NCR07065","Dominion Energy Nuclear Connecticut, Inc.","Millstone",2,"GO GOP"
543,"NCR13435","Dominion IBR-3","IBR-3",2,"GO GOP"
544,"NCR13105","Dominion IBR-4","IBR-4",2,"GO GOP"
545,"NCR11860","Dorchester Biomass, LLC","Dorchester",2,"GO GOP"
546,"NCR11193","Doswell, LLC","Doswell",2,"GO GOP"
547,"NCR09008","Dow - Sabine River Operations","Dow Sabine",2,"GO GOP"
548,"NCR09037","Dow Hydrocarbons & Resources, LLC","DHR",2,"GO GOP"
549,"NCR12192","DTE Sustainable Generation Holdings, LLC","DTE SG",2,"GO GOP"
550,"NCR12333","Dunn's Bridge I Solar Generation LLC","Dunn's",2,"GO GOP"
551,"NCR00762","Duquesne Light Company","DLC",2,"DP TO"
552,"NCR10369","Eagle Point Energy Center, LLC","EPEC",2,"GO GOP"
553,"NCR11228","Eagle Point Power Generation, LLC","Eagle",2,"GO GOP"
554,"NCR11992","East Fork Wind Project, LLC","East Fork",2,"GO GOP"
555,"NCR11733","East River Electric Power Cooperative, Inc","East River",2,"TO DP"
556,"NCR01092","Eastman Cogeneration Limited Partnership","Eastman Cogen",2,"GO GOP"
557,"NCR08051","Ebensburg Power Company","Ebensbur",2,"GO GOP"
558,"NCR10305","EcoGrove Wind LLC","EcoGrove",2,"GO GOP"
559,"NCR12256","Ector County Generation LLC","ECGC",2,"GO GOP"
560,"NCR13311","Edom Hills Project 1, LLC","Edom Hills",2,"GO GOP"
561,"NCR11662","EDP Renewables North America LLC","EDPR NA",2,"GO GOP"
562,"NCR13140","EE Kettleman Land LLC","Kettleman",2,"GO GOP"
563,"NCR13133","El Sol Energy Storage LLC","El Sol BESS",2,"GO GOP"
564,"NCR11698","Electra Wind, LLC","Electra Wind",2,"GO GOP"
565,"NCR05143","Elk Hills Power, LLC","Elk Hills",2,"GO GOP"
566,"NCR13275","Elk Wind Energy LLC","Elk Wind",2,"GO GOP"
567,"NCR13087","Enbridge Solar (Orange Grove), LLC","Orange Grove",2,"GO GOP"
568,"NCR13554","Enbridge Solar (Sequoia I), LLC","Sequoia I",2,"GO GOP"
569,"NCR12558","Encino Solar","Encino Solar",2,"GO GOP"
570,"NCR11531","Energia Sierra Juarez, S. de R.L. de C.V.","ESJ",2,"GO GOP"
571,"NCR11568","Energy Keepers Incorporated","EKI",2,"GO GOP"
572,"NCR00209","Energy Northwest - Columbia","EN-Columbia",2,"GO GOP"
573,"NCR00250","Energy Northwest - Energy/Business Services","EN-ENBS",2,"GO GOP"
574,"NCR12068","ENGIE Long Draw Solar LLC","Long Draw",2,"GO GOP"
575,"NCR13093","ENGIE Solidago Solar LLC","ENGIE",2,"GO GOP"
576,"NCR11167","Entergy - Fossil & Hydroelectric Generation","Entergy Fossil",2,"GO GOP"
577,"NCR11166","Entergy - Nuclear","Entergy Nuclear",2,"GO GOP"
578,"NCR12526","Entergy Renewables","Entergy Renewables",2,"GO GOP"
579,"NCR00540","Essential Power Newington, LLC","Newington",2,"GO GOP"
580,"NCR00212","Essential Power OPP, LLC","Essentia",2,"GO GOP"
581,"NCR11727","Evergreen Gen Lead LLC","Gen Lead",2,"GO GOP"
582,"NCR04058","Exxon Mobil Corporation","ExxonMobil",2,"GO GOP"
583,"NCR00128","ExxonMobil Corp - Baton Rouge","Exxon BR",2,"GO TO"
584,"NCR01239","ExxonMobil Oil Corporation - Beaumont Refinery","Exxon Bmt",2,"GO GOP"
585,"NCR13182","Fayette Solar, LLC","Fayette",2,"GO GOP"
586,"NCR13338","Fillmore County Solar Project, LLC","Fillmore Solar",2,"GO GOP"
587,"NCR12009","Firstlight MA Hydro LLC","FirstLight MA",2,"GO GOP"
588,"NCR07086","Fitchburg Gas and Electric Light Company","Unitil",2,"DP TO"
589,"NCR13141","Five Points Solar Park, LLC","Five Points",2,"GO GOP"
590,"NCR13031","Five Wells Solar Center LLC","Five Wells",2,"GO GOP"
591,"NCR12458","Five Wells Storage LLC","Five Wells Storage",2,"GO GOP"
592,"NCR11314","Flat Ridge 2 Wind Energy LLC","Flat Ridge 2",2,"GO GOP"
593,"NCR12356","Flat Ridge 3 Wind Energy LLC","Flat Ridge 3",2,"GO GOP"
594,"NCR10312","Flat Ridge Wind Energy, LLC","Flat Ridge 1",2,"GO GOP"
595,"NCR11824","Flat Top Wind I, LLC","Flat Top",2,"GO GOP"
596,"NCR13235","Flat Water Wind Farm LLC","Flat Water",2,"GO GOP"
597,"NCR10262","Floresville Electric Light & Power System","FELPS",2,"TO DP"
598,"NCR00025","Florida Public Utilities Company","FPU",2,"DP TO"
599,"NCR11930","Fluvanna Wind Energy 2 LLC","Fluvanna 2",2,"GO GOP"
600,"NCR11769","Fluvanna Wind Energy LLC","Fluvanna",2,"GO GOP"
601,"NCR11950","Foard City Wind, LLC","Foard City",2,"GO GOP"
602,"NCR12272","Ford County Wind LLC","FCW",2,"GO GOP"
603,"NCR00376","Forked River Power LLC","Forked",2,"GO GOP"
604,"NCR04059","Formosa Utility Venture, Ltd.","FUV",2,"GO GOP"
605,"NCR12379","Fort Bend Solar, LLC","Fort Bend Solar",2,"GO GOP"
606,"NCR00027","Fort Pierce Utilities Authority","FPUA",2,"DP TO"
607,"NCR05162","Fountain Valley Power, LLC","FVP",2,"GO GOP"
608,"NCR03040","Fowler Ridge II Wind Farm LLC","Fowler",2,"GO GOP"
609,"NCR10308","Fowler Ridge III Wind Farm LLC","Fowler",2,"GO GOP"
610,"NCR10307","Fowler Ridge Wind Farm LLC","Fowler",2,"GO GOP"
611,"NCR13406","Fox Creek Farm Solar, LLC","Fox Creek",2,"GO GOP"
612,"NCR11963","Franklin Biomass Plant","GRP Franklin",2,"GO GOP"
613,"NCR05164","Frederickson Power LP","Frederickson",2,"GO GOP"
614,"NCR13142","Frontier Solar, LLC","Frontier Solar",2,"GO GOP"
615,"NCR12088","Frontier Windpower II, LLC","Frontier II",2,"GO GOP"
616,"NCR13268","FRV AE Solar LLC","Webberville",2,"GO GOP"
617,"NCR11821","Gans Energy, LLC","Gans",2,"GO GOP"
618,"NCR11945","Garrison Energy Center LLC","Garrison",2,"GO GOP"
619,"NCR12035","Gateway Energy Storage, LLC","Gateway BESS",2,"GO GOP"
620,"NCR13098","Gavin Power, LLC","Gavin",2,"GO GOP"
621,"NCR11710","GenConn Energy LLC","GenConn",2,"GO GOP"
622,"NCR13420","Genesee Solar Energy, LLC","Genesee",2,"GO GOP"
623,"NCR11149","GenOn Energy Inc.","GenOn",2,"GO GOP"
624,"NCR11871","GenOn Mid-Atlantic, LLC","GenOn MA",2,"GO GOP"
625,"NCR04076","GEUS","GEUS",2,"GO DP"
626,"NCR11696","GEV - Marcus Hook","GEV",2,"GO GOP"
627,"NCR00069","GEV - Shady Hills","Shady Hills",2,"GO GOP"
628,"NCR11434","Gibson City Energy Center, LLC","Gibson City",2,"GO GOP"
629,"NCR12174","Glacier Sands Wind Power, LLC","Glacier Sands",2,"GO GOP"
630,"NCR12217","Golden South Wind LP","Golden South",2,"GO GOP"
631,"NCR11364","Goldthwaite Wind Energy LLC","Goldthwaite",2,"GO GOP"
632,"NCR11089","Goshen Phase II LLC","Goshen II",2,"GO GOP"
633,"NCR12122","Grand Electric Cooperative","Grand Electric",2,"TO DP"
634,"NCR11029","Grand Ridge Energy II LLC","Grand",2,"GO GOP"
635,"NCR11030","Grand Ridge Energy III LLC","Grand",2,"GO GOP"
636,"NCR11031","Grand Ridge Energy IV LLC","Grand",2,"GO GOP"
637,"NCR10306","Grand Ridge Energy LLC","Grand",2,"GO GOP"
638,"NCR11682","Grande Prairie Wind, LLC","Grande Prairie",2,"GO GOP"
639,"NCR11235","Gratiot County Wind LLC","Gratiot",2,"GO GOP"
640,"NCR11958","GRAYS FERRY COGENERATION PARTNERSHIP","GRAYS",2,"GO GOP"
641,"NCR02551","Grays Harbor Energy LLC","GHEC",2,"GO GOP"
642,"NCR07220","Great River Hydro, LLC","GRH",2,"GO GOP"
643,"NCR11806","Great Valley Solar Portfolio Holdings, LLC","Great Valley",2,"GO GOP"
644,"NCR11510","Green Pastures Wind I, LLC.","Green Pastures I",2,"GO GOP"
645,"NCR11573","Green Pastures Wind II, LLC","Green Pastures II",2,"GO GOP"
646,"NCR11971","Green River Wind Farm Phase 1, LLC","Green",2,"GO GOP"
647,"NCR13326","Greenfield Wind, LLC","Greenfield Wind",2,"GO GOP"
648,"NCR11753","Greenidge Generation LLC","Greenidge",2,"GO GOP"
649,"NCR11977","Greenup Generation","Greenup",2,"GO GOP"
650,"NCR12365","Gregory Power Holdings, LLC","Gregory Power",2,"GO GOP"
651,"NCR12132","Griffin Trail Wind, LLC","Griffin Trail",2,"GO GOP"
