order,region,ncr_id,entity_name,roles
412,"SERC","NCR00025","Florida Public Utilities Company","DP TO"
413,"SERC","NCR00026","Florida Reliability Coordinating Council, Inc.","PC RC"
414,"SERC","NCR00464","Florida Reserve Sharing Group","RSG"
415,"SERC","NCR12272","Ford County Wind LLC","GO GOP"
416,"SERC","NCR00027","Fort Pierce Utilities Authority","DP TO"
417,"SERC","NCR13406","Fox Creek Farm Solar, LLC","GO GOP"
418,"SERC","NCR11963","Franklin Biomass Plant","GO GOP"
419,"SERC","NCR01244","French Broad Electric Membership Corporation","DP"
420,"SERC","NCR13401","Fresh Air Energy XXIII, LLC","GO"
421,"SERC","NCR13349","GA Solar 3, LLC","GO"
422,"SERC","NCR00032","Gainesville Regional Utilities","BA DP GO GOP PC RP TO TOP TP"
423,"SERC","NCR01247","Georgia Power Company","DP GO TO"
424,"SERC","NCR01248","Georgia System Operations Corporation","TOP"
425,"SERC","NCR01249","Georgia Transmission Corporation","DP PC TO TP TSP"
426,"SERC","NCR00069","GEV - Shady Hills","GO GOP"
427,"SERC","NCR11434","Gibson City Energy Center, LLC","GO GOP"
428,"SERC","NCR12174","Glacier Sands Wind Power, LLC","GO GOP"
429,"SERC","NCR13399","Glover Creek Solar, LLC","GO"
430,"SERC","NCR11623","Green Power Solutions of Georgia, LLC","GO"
431,"SERC","NCR11977","Greenup Generation","GO GOP"
432,"SERC","NCR11393","Gridforce Energy Management, LLC","TOP"
433,"SERC","NCR13298","Gulf Coast Solar Center I, LLC","GO"
434,"SERC","NCR13299","Gulf Coast Solar Center II, LLC","GO"
435,"SERC","NCR13300","Gulf Coast Solar Center III, LLC","GO"
436,"SERC","NCR12284","Gunsight Solar, LLC","GO"
437,"SERC","NCR12446","Happy Solar 1, LLC","GO"
438,"SERC","NCR00035","Hardee Power Partners Limited","GO GOP"
439,"SERC","NCR12083","Harts Mill Solar, LLC","GO"
440,"SERC","NCR12478","Harvest Gold Solar Power, LLC","GO"
441,"SERC","NCR13410","Hattiesburg Farm, LLC","GO"
442,"SERC","NCR13301","Hawtree Creek Farm Solar LLC","GO GOP"
443,"SERC","NCR10293","Haywood Electric Membership Corporation","DP"
444,"SERC","NCR01254","Henderson Municipal Power & Light","DP TO TP"
445,"SERC","NCR13546","Highest Power Solar, LLC","GO"
446,"SERC","NCR13007","Hobnail Solar, LLC","GO GOP"
447,"SERC","NCR01255","Holland Energy, LLC","GO"
448,"SERC","NCR00037","Homestead, City of","BA DP PC RP TO TOP TP"
449,"SERC","NCR11537","Hoopeston Wind, LLC","GO GOP"
450,"SERC","NCR12489","Horus Louisiana 1, LLC","GO"
451,"SERC","NCR12023","Huntley Solar, LLC","GO"
452,"SERC","NCR13558","Indian Creek Solar Farm LLC","GO"
453,"SERC","NCR13490","Innovative Solar 31, LLC","GO"
454,"SERC","NCR11782","Innovative Solar 42, LLC","GO"
455,"SERC","NCR13497","Innovative Solar 43","GO"
456,"SERC","NCR11624","Innovative Solar 46, LLC","GO"
457,"SERC","NCR13449","Innovative Solar 47, LLC","GO"
458,"SERC","NCR13407","Innovative Solar 54, LLC","GO GOP"
459,"SERC","NCR13408","Innovative Solar 67, LLC","GO"
460,"SERC","NCR13055","Invenergy Services-Blue Bird","GOP"
461,"SERC","NCR13032","Invenergy Services-Long Lake","GOP"
462,"SERC","NCR00040","JEA","BA DP GO GOP PC RP TO TOP TP TSP"
463,"SERC","NCR13037","Jefferson Davis Electric Cooperative, Inc.","TO TP"
464,"SERC","NCR13422","Kelso 2 Solar, LLC","GO"
465,"SERC","NCR13285","Kelso Solar, LLC","GO"
466,"SERC","NCR00041","Key West, City of  (Keys Energy)","DP"
467,"SERC","NCR13441","Kimmel Road Solar, LLC","GO"
468,"SERC","NCR00042","Kissimmee Utility Authority","DP TO TOP"
469,"SERC","NCR13295","LA3 West Baton Rouge, L.L.C.","GO"
470,"SERC","NCR01114","Lafayette Utilities System","BA DP GO GOP TO TOP TP"
471,"SERC","NCR00044","Lakeland Electric","DP GO GOP PC RP TO TOP TP TSP"
472,"SERC","NCR12186","Lancaster Solar, LLC","GO"
473,"SERC","NCR13398","Landrace Solar, LLC","GO"
474,"SERC","NCR00045","Lee County Electric Cooperative, Inc","DP"
475,"SERC","NCR01223","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","BA DP GO GOP PC RP TO TOP TP TSP"
476,"SERC","NCR13453","Lick Creek Solar, LLC","GO"
477,"SERC","NCR13450","Lily Solar LLC","GO"
478,"SERC","NCR12171","Lincoln Land Wind, LLC","GO GOP"
479,"SERC","NCR13342","Lone Star Solar, LLC","GO"
480,"SERC","NCR11076","Lone Star Transmission, LLC","BA TOP"
481,"SERC","NCR13024","Long Lake Solar, LLC","GO"
482,"SERC","NCR13557","Lotus Wind, LLC","GO"
483,"SERC","NCR01116","Louisiana Energy & Power Authority","BA GO GOP"
484,"SERC","NCR11962","Madison Biomass Plant","GO GOP"
485,"SERC","NCR13286","Magnolia Power, LLC","GO GOP"
486,"SERC","NCR12529","Maple Flats Solar Energy Center LLC","GO GOP"
487,"SERC","NCR11066","Memphis Light, Gas and Water Division","DP TO TOP TP"
488,"SERC","NCR00167","Mid Georgia Cogen L.P.","GO GOP"
489,"SERC","NCR12036","Midlands Solar LLC","GO"
490,"SERC","NCR12155","Minonk Stewardship Wind, LLC","GO GOP"
491,"SERC","NCR06050","Mississippi Delta Energy Agency","RP TO"
492,"SERC","NCR01273","Mississippi Power Company","DP GO TO"
493,"SERC","NCR11482","Mobile Energy L L C","GO GOP"
494,"SERC","NCR12537","Moonshot Solar, LLC","GO"
495,"SERC","NCR12416","Moraine Sands Wind Power LLC","GO GOP"
496,"SERC","NCR11596","MPC Generating, LLC","GO GOP"
497,"SERC","NCR13412","MS Solar 3, LLC","GO"
498,"SERC","NCR12553","MS Solar 5, LLC","GO"
499,"SERC","NCR12449","MS Solar 6, LLC","GO"
500,"SERC","NCR13434","MS Solar 7, LLC","GO"
501,"SERC","NCR12266","MS Sunflower Solar Project Company, LLC","GO"
502,"SERC","NCR13430","Mulberry Farm, LLC","GO"
503,"SERC","NCR12259","Mulligan Solar, LLC","GO GOP"
504,"SERC","NCR01278","Municipal Electric Authority of Georgia","PC RP TO TP TSP"
505,"SERC","NCR12150","Muscle Shoals Solar, LLC","GO"
506,"SERC","NCR13088","NAES Corporation - Albemarle Beach Solar","GO"
507,"SERC","NCR01283","NAES Corporation - Holland","GOP"
508,"SERC","NCR12472","NAES Corporation - Holloman Solar","GO"
509,"SERC","NCR12473","NAES Corporation - Ranchland Solar","GO"
510,"SERC","NCR13061","NAES Corporation - South Boston Energy","GOP"
511,"SERC","NCR11932","NAES Corporation - Wansley #9","GO GOP"
512,"SERC","NCR13451","NARENCO","GOP"
513,"SERC","NCR11077","Nashville Electric Service","DP TO TP"
514,"SERC","NCR13560","NC 102 Project, LLC","GO"
515,"SERC","NCR11555","NC Renewable Power Lumberton LLC","GO GOP"
516,"SERC","NCR11700","New Creek Wind LLC","GO GOP"
517,"SERC","NCR00052","New Smyrna Beach, Utilities Commission of","DP RP TO TOP"
518,"SERC","NCR12366","Newport Solar, LLC","GO GOP"
519,"SERC","NCR01279","North Carolina Electric Membership Corporation","DP GO GOP RP"
520,"SERC","NCR11016","Northeast Louisiana Power Cooperative Inc.","DP TO"
521,"SERC","NCR10281","Northern Virginia Electric Cooperative","DP"
522,"SERC","NCR11584","NRG Energy Services LLC - Plum Point","GOP"
523,"SERC","NCR12362","Oak Trail Solar, LLC","GO"
524,"SERC","NCR09019","Occidental Chemical Corporation","GO GOP"
525,"SERC","NCR01287","Oglethorpe Power Corporation","GO GOP"
526,"SERC","NCR00057","Orlando Utilities Commission","DP GO GOP PC RP TO TOP TP TSP"
527,"SERC","NCR01290","Owensboro, KY Municipal Utilities","DP PC RP TO TOP TP"
528,"SERC","NCR12552","Oxbow Solar Farm 1, LLC","GO"
529,"SERC","NCR03041","Paducah Power System","DP"
530,"SERC","NCR10054","Palm Beach Resource Recovery","GO GOP"
531,"SERC","NCR11979","Palmetto Plains Solar Project, LLC","GO"
532,"SERC","NCR13543","Partin Solar, LLC","GO"
533,"SERC","NCR13056","Pelican Power LLC","TO"
534,"SERC","NCR12303","Phobos Solar, LLC","GO"
535,"SERC","NCR11477","Piedmont Green Power, LLC","GO GOP"
536,"SERC","NCR13545","Pineview Solar, LLC","GO"
537,"SERC","NCR10385","Plum Point Energy Associates (PPEA), LLC - GO","GO"
538,"SERC","NCR11720","Potomac Energy Center, LLC","GO"
539,"SERC","NCR10203","PowerSouth Energy Cooperative","DP GO GOP PC RP TO TOP TP"
540,"SERC","NCR12518","Prairie Mist Solar Project, LLC","GO"
541,"SERC","NCR09035","Prairie Power, Inc.","DP GO GOP RP TO TP"
542,"SERC","NCR12562","Prairie Ronde Solar Farm, LLC","GO"
543,"SERC","NCR11175","Prairie State Generating Company","GO GOP"
544,"SERC","NCR12131","Prairie State Solar, LLC","GO"
545,"SERC","NCR12175","Prairie Wolf Solar LLC","GO GOP"
546,"SERC","NCR11002","Princeton Electric Plant Board","DP"
547,"SERC","NCR13062","Prosperity Wind, LLC","GO"
548,"SERC","NCR01139","Public Service Commission Of Yazoo City","DP"
549,"SERC","NCR12497","RES Energy Services - Crossett","GOP"
550,"SERC","NCR13443","Richland Township Solar II, LLC","GO"
551,"SERC","NCR13442","Richland Township Solar, LLC","GO"
552,"SERC","NCR13170","Ridgely Energy Farm, LLC","GO"
553,"SERC","NCR12429","River Ferry Solar I LLC","GO GOP"
554,"SERC","NCR13008","Russellville Solar, LLC","GO"
555,"SERC","NCR01305","Sabine River Authority of TX/LA","GO GOP"
556,"SERC","NCR13444","Salt Creek Township Solar, LLC","GO"
557,"SERC","NCR13373","Sam Houston Electric Cooperative Inc.","DP TO TP"
558,"SERC","NCR11483","Santa Rosa Energy Center, LLC","GO GOP"
559,"SERC","NCR12296","Sapphire Sky Wind Energy LLC","GO GOP"
560,"SERC","NCR12194","Searcy Solar, LLC","GO GOP"
561,"SERC","NCR13431","Selmer Farm, LLC","GO"
562,"SERC","NCR00068","Seminole Electric Cooperative","BA DP GO GOP PC RP TO TOP TP TSP"
563,"SERC","NCR11629","Shelby County Energy Center, LLC","GO GOP"
564,"SERC","NCR13465","Shoe Creek Solar, LLC","GO"
565,"SERC","NCR12178","Siemens Energy, Inc. - PEC","GOP"
566,"SERC","NCR01142","Sikeston Board Of Municipal Utilities","DP GO GOP TO TSP"
567,"SERC","NCR13291","Simon Solar Farm, LLC","GO"
568,"SERC","NCR11305","Smoky Mountain Transmission LLC","TO"
569,"SERC","NCR13397","Sonny Solar, LLC","GO"
570,"SERC","NCR11367","South Boston Energy LLC","GO"
571,"SERC","NCR01312","South Carolina Public Service Authority","BA DP GO GOP PC RP TO TOP TP TSP"
572,"SERC","NCR00070","Southeastern Power Administration","BA TOP"
573,"SERC","NCR01319","Southern Company Services, Inc. - Gen","GOP RP"
574,"SERC","NCR01320","Southern Company Services, Inc. - Trans","BA PC RC TOP TP TSP"
575,"SERC","NCR01321","Southern Illinois Power Cooperative","BA DP GO GOP RP TO TOP TP"
576,"SERC","NCR10328","Southwest Louisiana Electric Membership Corporation","DP TO TP"
577,"SERC","NCR01324","Southwestern Electric Cooperative, Inc.","DP"
578,"SERC","NCR01325","SOWEGA Power LLC","GO GOP"
579,"SERC","NCR13363","Speedway Solar NC, LLC","GO"
580,"SERC","NCR13433","Spring Grove Solar II, LLC","GO"
581,"SERC","NCR01330","Spruance Operating Services, LLC","GO"
582,"SERC","NCR12536","SR Ailey, LLC","GO"
583,"SERC","NCR11988","SR Arlington II, LLC","GO"
584,"SERC","NCR13561","SR Bell Buckle, LLC","GO"
585,"SERC","NCR12294","SR Cedar Springs, LLC","GO"
586,"SERC","NCR12286","SR Clay, LLC","GO"
587,"SERC","NCR12299","SR DeSoto, LLC","GO"
588,"SERC","NCR13305","SR EPC, LLC","GOP"
589,"SERC","NCR11987","SR Hazlehurst III, LLC","GO"
590,"SERC","NCR13271","SR Lambert I, LLC","GO"
591,"SERC","NCR12185","SR Lumpkin, LLC","GO"
592,"SERC","NCR13541","SR McKellar, LLC","GO"
593,"SERC","NCR13292","SR Meridian III, LLC","GO"
594,"SERC","NCR13551","SR Millington II, LLC","GO"
595,"SERC","NCR13293","SR Millington, LLC","GO"
596,"SERC","NCR12184","SR Perry, LLC","GO"
597,"SERC","NCR12071","SR Snipesville, LLC","GO"
598,"SERC","NCR12039","SR Terrell, LLC","GO"
599,"SERC","NCR13025","SR Toombs, LLC","GO"
600,"SERC","NCR13454","Stanly Solar, LLC","GO"
601,"SERC","NCR13474","Strata Solar Services","GOP"
602,"SERC","NCR13455","Sugar Solar, LLC","GO"
603,"SERC","NCR12007","SunEnergy1","GO GOP"
604,"SERC","NCR13302","Sunnybrook Farm Solar, LLC","GO GOP"
605,"SERC","NCR00073","Tallahassee, City of","BA DP GO GOP PC RP TO TOP TP TSP"
606,"SERC","NCR00074","Tampa Electric Company","BA DP GO GOP PC RP TO TOP TP TSP"
607,"SERC","NCR03043","TEE Contingency Reserve Sharing Group","RSG"
608,"SERC","NCR11995","Tenaska Clear Creek Wind, LLC","GO GOP"
609,"SERC","NCR00632","Tenaska Frontier Partners, Ltd","GO GOP"
610,"SERC","NCR01337","Tenaska Georgia Partners, L.P.","GO GOP"
611,"SERC","NCR01339","Tenaska Virginia Partners, L.P.","GO GOP"
612,"SERC","NCR01151","Tennessee Valley Authority","BA DP GO GOP PC RC RP TO TOP TP TSP"
613,"SERC","NCR01152","Terrebonne Parish Consolidated Government","DP"
614,"SERC","NCR13241","Tilden Solar LLC","GO"
615,"SERC","NCR11014","Tilton Energy, LLC","GO GOP"
616,"SERC","NCR13010","Timbermill Wind, LLC","GO"
617,"SERC","NCR12304","TN Solar 1, LLC","GO"
618,"SERC","NCR01348","Town of Sharpsburg","DP"
619,"SERC","NCR01349","Town of Stantonsburg","DP"
620,"SERC","NCR01350","Town of Waynesville","DP"
621,"SERC","NCR12130","Trent River Solar, LLC","GO"
622,"SERC","NCR13294","Turkey Creek Solar, LLC","GO"
623,"SERC","NCR12024","TWE Bowman Solar Project, LLC","GO"
624,"SERC","NCR12008","Twiggs County Solar, LLC","GO"
625,"SERC","NCR12380","Umbriel Solar, LLC","GO"
626,"SERC","NCR13035","Unbridled Solar LLC","GO GOP"
627,"SERC","NCR01356","USACE - Charleston District","GO GOP TO"
628,"SERC","NCR11109","USACE - Fort Worth District","GO GOP TO"
629,"SERC","NCR01359","USACE - Mobile District","GO GOP TO TOP"
630,"SERC","NCR01360","USACE - Nashville District","GO GOP TO"
631,"SERC","NCR01361","USACE - Savannah District","GO GOP TO TOP"
632,"SERC","NCR01364","USACE - Wilmington District","GO GOP TO"
633,"SERC","NCR01365","VACAR South","RC"
634,"SERC","NCR00078","Vandolah Power Company, LLC","GO GOP"
635,"SERC","NCR12012","Veolia Energy Operating Services, LLC","GOP"
636,"SERC","NCR12564","Village of Chatham, IL","TO"
637,"SERC","NCR01214","Virginia Electric & Power Company d/b/a Dominion Energy Virginia - Electric Transmission","DP TO"
638,"SERC","NCR09006","Virginia Electric & Power Company d/b/a Dominion Energy Virginia - Nuclear","GO GOP"
639,"SERC","NCR09028","Virginia Electric & Power Company d/b/a Dominion Energy Virginia - Power Generation","GO GOP"
640,"SERC","NCR13402","Virginia Line Solar, LLC","GO"
641,"SERC","NCR12491","Walnut Bend Solar","GO"
642,"SERC","NCR01314","Walton Bainbridge Power Facility","GO GOP"
643,"SERC","NCR01313","Walton Discover Power Facility","GO GOP"
644,"SERC","NCR11599","Washington County Power, LLC","GO GOP"
645,"SERC","NCR11625","WestRock Southeast, LLC","GOP"
646,"SERC","NCR13303","Whitehorn Solar LLC","GO GOP"
647,"SERC","NCR12570","Wildflower Solar LLC","GO"
648,"SERC","NCR13059","Winfield Solar I LLC","GO"
649,"SERC","NCR00081","Winter Park, City of","DP"
650,"SERC","NCR13432","Wolfskin Solar, LLC","GO GOP"
651,"Texas RE","NCR12413","224WB 8me LLC","GO"
652,"Texas RE","NCR12167","225DD 8me LLC","GO"
653,"Texas RE","NCR12086","2W Permian Solar, LLC","GO GOP"
654,"Texas RE","NCR12555","7V Solar Ranch, LLC","GO"
655,"Texas RE","NCR10001","Air Liquide Large Industries U.S., LP","GO GOP"
656,"Texas RE","NCR12516","Al Pastor BESS LLC","GO"
657,"Texas RE","NCR11641","Alamo 6, LLC","GO GOP"
658,"Texas RE","NCR12051","Amadeus Wind, LLC","GO GOP"
659,"Texas RE","NCR04006","American Electric Power Service Corp as agent for AEP Texas Inc. and Public Service Company of Oklahoma","DP TO TOP TP"
660,"Texas RE","NCR12461","Anemoi Energy Storage, LLC","GO"
661,"Texas RE","NCR13047","Angelo Solar, LLC","GO"
662,"Texas RE","NCR13085","Angelo Storage, LLC","GO"
663,"Texas RE","NCR12103","Anson Solar Center, LLC","GO GOP"
664,"Texas RE","NCR13472","AP Solar 2, LLC","GO"
665,"Texas RE","NCR12509","AP Sunray LLC","GO"
666,"Texas RE","NCR13079","Ash Creek Solar LLC","GO"
667,"Texas RE","NCR11746","Astra Wind, LLC","GO GOP"
668,"Texas RE","NCR12115","Aviator Wind, LLC","GO GOP"
669,"Texas RE","NCR13048","AWAM - Angelo Solar","GOP"
670,"Texas RE","NCR13086","AWAM - Angelo Storage","GOP"
671,"Texas RE","NCR13043","AWAM - Big Elm Solar, LLC","GOP"
672,"Texas RE","NCR12560","AWAM - Great Kiskadee Storage","GOP"
673,"Texas RE","NCR04008","Bandera Electric Cooperative, Inc.","DP TO TP"
674,"Texas RE","NCR13151","Barilla Solar","GO"
675,"Texas RE","NCR13547","Barrett Solar Project LLC","GO"
676,"Texas RE","NCR04011","BASF Corp","GO GOP"
677,"Texas RE","NCR04012","Bastrop Energy Partners, LP","GO GOP"
678,"Texas RE","NCR11814","Bearkat Wind Energy I, LLC","GO GOP"
679,"Texas RE","NCR12502","Ben Milam Solar 1 LLC","GO"
680,"Texas RE","NCR12510","Ben Milam Solar 2 LLC","GO"
681,"Texas RE","NCR12503","Ben Milam Solar 3 LLC","GO"
682,"Texas RE","NCR13463","Bexar ESS LLC","GO"
683,"Texas RE","NCR04112","BHER Power Resources, Inc.","GO GOP"
684,"Texas RE","NCR11809","Big Country Electric Cooperative, Inc","DP"
685,"Texas RE","NCR13042","Big Elm Solar, LLC","GO"
686,"Texas RE","NCR13287","Black Springs BESS LLC","GO"
687,"Texas RE","NCR13269","Blevins Solar and Storage","GO GOP"
688,"Texas RE","NCR04013","Bluebonnet Electric Co Op, Inc.","DP TO TP"
689,"Texas RE","NCR11320","Bobcat Bluff Wind Project, LLC","GO"
690,"Texas RE","NCR13110","Bocanova Power, LLC","GO"
691,"Texas RE","NCR12483","Borden County Battery Energy Storage LLC","GO"
692,"Texas RE","NCR12430","BPL Crown Solar, LLC","GO"
693,"Texas RE","NCR12378","BPL Files Solar, LLC","GO"
694,"Texas RE","NCR12431","BPL Sol Solar, LLC","GO"
695,"Texas RE","NCR12239","Braes Bayou Generating, LLC","GO"
696,"Texas RE","NCR12269","Brazoria County Solar Project, LLC","GO"
697,"Texas RE","NCR12242","Brazoria West Solar Project, LLC","GO GOP"
698,"Texas RE","NCR12513","Brazos Bend BESS LLC","GO"
699,"Texas RE","NCR04015","Brazos Electric Power Co Op, Inc.","DP TO TOP TP"
700,"Texas RE","NCR10210","Brazos Wind Ventures, LLC","GO GOP"
701,"Texas RE","NCR12292","Briar Creek Solar 1, LLC","GO"
702,"Texas RE","NCR11576","Briscoe Wind Farm, LLC","GO GOP"
703,"Texas RE","NCR12179","Broad Reach Power LLC","GO GOP"
704,"Texas RE","NCR12337","Brotman Generating, LLC","GO"
705,"Texas RE","NCR04018","Brownsville Public Utilities Board","DP TO TOP TP"
706,"Texas RE","NCR04021","Brownsville Public Utilities Board Silas Ray","GO GOP"
707,"Texas RE","NCR13123","BRP Antlia BESS LLC","GO GOP"
708,"Texas RE","NCR13224","BRP Avila BESS LLC","GO GOP"
709,"Texas RE","NCR13225","BRP Cachi BESS LLC","GO GOP"
710,"Texas RE","NCR13226","BRP Carina BESS LLC","GO GOP"
711,"Texas RE","NCR13418","BRP Tortolas BESS LLC","GO GOP"
712,"Texas RE","NCR04022","Bryan Texas Utilities","DP TO TOP TP"
713,"Texas RE","NCR12136","BT Coniglio Solar, LLC","GO"
714,"Texas RE","NCR12515","BT Connolly Storage, LLC","GO"
715,"Texas RE","NCR13400","BT Cooke Solar, LLC","GO"
716,"Texas RE","NCR12345","BT Cunningham Storage, LLC","GO"
717,"Texas RE","NCR13425","BT Jungmann, LLC","GO"
718,"Texas RE","NCR13229","BT Kellam Solar LLC","GO"
719,"Texas RE","NCR12270","BT Noble Solar, LLC","GO GOP"
720,"Texas RE","NCR13152","BT Signal Ranch, LLC","GO"
721,"Texas RE","NCR13528","BT Smith Storage LLC","GO"
722,"Texas RE","NCR12016","Buckthorn Wind Project, LLC","GO GOP"
723,"Texas RE","NCR04025","Buffalo Gap Wind Farm, LLC","GO GOP"
724,"Texas RE","NCR10290","Bull Creek Wind, LLC","GO GOP"
725,"Texas RE","NCR13335","Bynum Solar Project, LLC","GO"
726,"Texas RE","NCR13403","Bypass BESS, LLC","GO"
727,"Texas RE","NCR13174","Byrd Ranch Storage LLC","GO GOP"
728,"Texas RE","NCR12484","Callisto I Energy Center LLC","GO"
729,"Texas RE","NCR11591","Cameron Wind I, LLC","GO GOP"
730,"Texas RE","NCR11944","Canadian Breaks LLC","GO GOP"
731,"Texas RE","NCR12374","Castle Gap Wind Power, LLC","GO"
732,"Texas RE","NCR04028","CenterPoint Energy Houston Electric, LLC","DP TO TOP TP"
733,"Texas RE","NCR10175","Central Texas Electric Cooperative, Inc.","DP"
734,"Texas RE","NCR12504","Century Oak Wind Project, LLC","GO GOP"
735,"Texas RE","NCR11763","Chapman Ranch Wind I, LLC","GO GOP"
736,"Texas RE","NCR12354","Childress Solar Park, LLC","GO"
737,"Texas RE","NCR13092","Chillingham Storage LLC","GO GOP"
738,"Texas RE","NCR12157","Chisholm Grid, LLC","GO"
739,"Texas RE","NCR12541","Citadel BESS LLC","GO"
740,"Texas RE","NCR04029","City of Austin dba Austin Energy","DP TO TOP TP"
741,"Texas RE","NCR04030","City of Austin dba Austin Energy","GO GOP"
742,"Texas RE","NCR04032","City of College Station","DP TO TOP TP"
743,"Texas RE","NCR04033","City of Garland","DP TO TOP TP"
744,"Texas RE","NCR04034","City of Garland","GOP"
745,"Texas RE","NCR04035","City of Garland","GO"
746,"Texas RE","NCR10004","City of Georgetown","DP"
747,"Texas RE","NCR12106","City of Lubbock, acting through Lubbock Power and Light","DP TO TOP TP"
748,"Texas RE","NCR10189","City of San Marcos","DP"
749,"Texas RE","NCR11804","Coleman County Electric Cooperative, Inc.","DP"
750,"Texas RE","NCR11862","Colorado Bend I Power, LLC","GO GOP"
751,"Texas RE","NCR12087","Concho Bluff LLC","GO"
752,"Texas RE","NCR11790","Concho Valley Electric Cooperative, Inc.","DP"
753,"Texas RE","NCR12323","Concho Valley Solar, LLC","GO"
754,"Texas RE","NCR12492","Copperhead Solar, LLC","GO GOP"
755,"Texas RE","NCR12169","Corazon Energy, LLC","GO"
756,"Texas RE","NCR11735","Cotton Plains Wind I, LLC","GO GOP"
757,"Texas RE","NCR13354","Cottonwood Bayou Storage, LLC","GO"
758,"Texas RE","NCR04037","CPS Energy","DP GO GOP TO TOP TP"
759,"Texas RE","NCR12407","Crane 2 BESS, LLC","GO"
760,"Texas RE","NCR12038","Crane Solar Project, LLC","GO GOP"
761,"Texas RE","NCR11114","Cross Texas Transmission, LLC","TO TOP TP"
762,"Texas RE","NCR12243","Crossett Power Management LLC","GO"
763,"Texas RE","NCR12494","Cutlass Solar II, LLC","GO"
764,"Texas RE","NCR12340","Cutlass Solar, LLC","GO"
765,"Texas RE","NCR13507","Danish Fields LLC","GO"
766,"Texas RE","NCR04049","Denton Municipal Electric","DP GO GOP TO TOP TP"
767,"Texas RE","NCR11750","Dermott Wind, LLC","GO GOP"
768,"Texas RE","NCR12358","Desert Sky Wind Farm, LLC","GO GOP"
769,"Texas RE","NCR13343","Dileo Solar LLC","GO"
770,"Texas RE","NCR13067","Dogfish ESS Assets LLC","GO"
771,"Texas RE","NCR12149","East Blackland Solar Project 1 LLC","GO"
772,"Texas RE","NCR12462","Ebony Energy Storage, LLC","GO"
773,"Texas RE","NCR12256","Ector County Generation LLC","GO GOP"
774,"Texas RE","NCR11430","EIF Channelview Cogeneration, LLC","GO"
775,"Texas RE","NCR12110","El Campo Wind, LLC","GO"
776,"Texas RE","NCR12204","Elara Energy Project, LLC","GO"
777,"Texas RE","NCR11698","Electra Wind, LLC","GO GOP"
778,"Texas RE","NCR04056","Electric Reliability Council of Texas, Inc.","BA PC RC RP TOP TSP"
779,"Texas RE","NCR10211","Electric Transmission Texas, LLC","TO"
780,"Texas RE","NCR12377","Ellis Solar, LLC","GO"
781,"Texas RE","NCR12291","Elm Branch Solar 1, LLC","GO"
782,"Texas RE","NCR13087","Enbridge Solar (Orange Grove), LLC","GO GOP"
783,"Texas RE","NCR13554","Enbridge Solar (Sequoia I), LLC","GO GOP"
784,"Texas RE","NCR12068","ENGIE Long Draw Solar LLC","GO GOP"
785,"Texas RE","NCR13036","esVolta Management, LLC","GO"
786,"Texas RE","NCR13129","Evelyn Energy Storage, LLC","GO"
787,"Texas RE","NCR04058","Exxon Mobil Corporation","GO GOP"
788,"Texas RE","NCR13031","Five Wells Solar Center LLC","GO GOP"
789,"Texas RE","NCR12458","Five Wells Storage LLC","GO GOP"
790,"Texas RE","NCR11824","Flat Top Wind I, LLC","GO GOP"
791,"Texas RE","NCR10262","Floresville Electric Light & Power System","TO DP"
792,"Texas RE","NCR12218","Flower Valley II LLC","GO"
793,"Texas RE","NCR11930","Fluvanna Wind Energy 2 LLC","GO GOP"
794,"Texas RE","NCR11769","Fluvanna Wind Energy LLC","GO GOP"
795,"Texas RE","NCR11950","Foard City Wind, LLC","GO GOP"
796,"Texas RE","NCR04059","Formosa Utility Venture, Ltd.","GO GOP"
797,"Texas RE","NCR12379","Fort Bend Solar, LLC","GO GOP"
798,"Texas RE","NCR13089","Fort Duncan BESS LLC","GO"
799,"Texas RE","NCR13268","FRV AE Solar LLC","GO GOP"
800,"Texas RE","NCR12145","G.S.E. One LLC","GO"
801,"Texas RE","NCR12114","Gambit Energy Storage, LLC","GO"
802,"Texas RE","NCR04074","GEN TEX Power Corp","GO"
803,"Texas RE","NCR04076","GEUS","GO DP"
804,"Texas RE","NCR12485","Giga Texas Energy, LLC","GO"
805,"Texas RE","NCR11364","Goldthwaite Wind Energy LLC","GO GOP"
806,"Texas RE","NCR13419","Gransolar Texas One, LLC","GO"
807,"Texas RE","NCR12542","Greasewood II LLC","GO"
808,"Texas RE","NCR12561","Great Kiskadee Storage, LLC","GO"
809,"Texas RE","NCR11510","Green Pastures Wind I, LLC.","GO GOP"
810,"Texas RE","NCR11573","Green Pastures Wind II, LLC","GO GOP"
811,"Texas RE","NCR12365","Gregory Power Holdings, LLC","GO GOP"
812,"Texas RE","NCR12132","Griffin Trail Wind, LLC","GO GOP"
813,"Texas RE","NCR13358","Grimes County Solar Project, LLC","GO"
814,"Texas RE","NCR13521","Grizzly Ridge Solar, LLC","GO"
815,"Texas RE","NCR04079","Guadalupe Valley Electric Co Op Inc.","DP TO TP"
816,"Texas RE","NCR13318","Guajillo Energy Storage, LLC","GO"
817,"Texas RE","NCR11631","Gunsight Mountain Wind Energy LLC","GO GOP"
818,"Texas RE","NCR00210","Hackberry Wind, LLC","GO GOP"
819,"Texas RE","NCR12433","Hanwha Convergence USA Corp.","GOP"
